protocol,heldout_group,model,train_normal_count,val_normal_count,test_normal_count,test_fault_count,threshold_strategy,threshold,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,tn,fp,fn,tp,best_epoch,best_val_loss,train_seconds,inference_ms_per_window_cpu,model_size_mb,param_count
paderborn-condition-wise,N15_M01_F10,iforest,586,147,254,245,train_p95,0.5389822198202976,0.9694681022015105,0.962677859655271,0.9567901234567902,0.6326530612244898,0.7616707616707616,0.027559055118110236,0.3673469387755102,247,7,90,155,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,586,147,254,245,train_p99,0.6667338224403512,0.9694681022015105,0.962677859655271,0.0,0.0,0.0,0.0,1.0,254,0,245,0,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,586,147,254,245,val_p95,0.5148650533606725,0.9694681022015105,0.962677859655271,0.9238095238095239,0.7918367346938775,0.8527472527472527,0.06299212598425197,0.20816326530612245,238,16,51,194,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,586,147,254,245,val_p99,0.6309362945484922,0.9694681022015105,0.962677859655271,1.0,0.00816326530612245,0.016194331983805668,0.0,0.9918367346938776,254,0,243,2,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,586,147,254,245,train_mad5,0.589999552208718,0.9694681022015105,0.962677859655271,0.9801980198019802,0.40408163265306124,0.5722543352601156,0.007874015748031496,0.5959183673469388,252,2,146,99,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M07_F04,vae,594,148,245,244,train_p95,1.007045030593872,0.4707427233188357,0.4393339261498257,0.0,0.0,0.0,0.04081632653061224,1.0,235,10,244,0,7,8242.956705729166,3.4883025996387005,6.865550018846989,128.60747909545898,33712961
paderborn-condition-wise,N15_M07_F04,vae,594,148,245,244,train_p99,1.0076918601989746,0.4707427233188357,0.4393339261498257,0.0,0.0,0.0,0.0163265306122449,1.0,241,4,244,0,7,8242.956705729166,3.4883025996387005,6.865550018846989,128.60747909545898,33712961
paderborn-condition-wise,N15_M07_F04,vae,594,148,245,244,val_p95,1.0069561004638672,0.4707427233188357,0.4393339261498257,0.07692307692307693,0.004098360655737705,0.007782101167315175,0.04897959183673469,0.9959016393442623,233,12,243,1,7,8242.956705729166,3.4883025996387005,6.865550018846989,128.60747909545898,33712961
paderborn-condition-wise,N15_M07_F04,vae,594,148,245,244,val_p99,1.0073294639587402,0.4707427233188357,0.4393339261498257,0.0,0.0,0.0,0.024489795918367346,1.0,239,6,244,0,7,8242.956705729166,3.4883025996387005,6.865550018846989,128.60747909545898,33712961
paderborn-condition-wise,N15_M07_F04,vae,594,148,245,244,train_mad5,1.010513818502426,0.4707427233188357,0.4393339261498257,0.0,0.0,0.0,0.0,1.0,245,0,244,0,7,8242.956705729166,3.4883025996387005,6.865550018846989,128.60747909545898,33712961
paderborn-condition-wise,N15_M07_F04,cnn-ae,594,148,245,244,train_p95,0.9954110383987427,0.6488206758113082,0.5598411243302912,0.6639118457300276,0.9877049180327869,0.7940691927512356,0.49795918367346936,0.012295081967213115,123,122,3,241,14,7917.6103515625,5.6418139999732375,6.93032001145184,128.57610702514648,33704737
paderborn-condition-wise,N15_M07_F04,cnn-ae,594,148,245,244,train_p99,0.9977017045021057,0.6488206758113082,0.5598411243302912,0.6573033707865169,0.9590163934426229,0.78,0.49795918367346936,0.040983606557377046,123,122,10,234,14,7917.6103515625,5.6418139999732375,6.93032001145184,128.57610702514648,33704737
paderborn-condition-wise,N15_M07_F04,cnn-ae,594,148,245,244,val_p95,1.0089037418365479,0.6488206758113082,0.5598411243302912,0.375,0.012295081967213115,0.023809523809523808,0.02040816326530612,0.9877049180327869,240,5,241,3,14,7917.6103515625,5.6418139999732375,6.93032001145184,128.57610702514648,33704737
paderborn-condition-wise,N15_M07_F04,cnn-ae,594,148,245,244,val_p99,1.0103553533554077,0.6488206758113082,0.5598411243302912,1.0,0.004098360655737705,0.00816326530612245,0.0,0.9959016393442623,245,0,243,1,14,7917.6103515625,5.6418139999732375,6.93032001145184,128.57610702514648,33704737
